Participant: 37
MachineID: W0008408
Start Time: Tue, Dec 17, 2013 11:15:54
Seed: 75608
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
37	0	Misaligned Que	1808	1808	1	2	0	1	118186	1	0	608	269	15
37	0	Misaligned Que	1824	1824	1	2	0	1	118186	1	0	608	269	15
37	0	Misaligned Que	1840	1840	1	2	0	1	118186	1	0	608	269	15
37	0	Misaligned Que	1856	1856	1	2	0	1	118186	1	0	608	269	15
37	0	Misaligned Que	1872	1872	1	2	0	1	118186	1	0	608	269	15
37	0	Misaligned Que	1888	1888	1	2	0	1	118186	1	0	608	269	15
37	0	Misaligned Que	1904	1904	1	2	0	1	118186	1	0	608	269	15
37	0	Misaligned Que	1920	1920	1	2	0	1	118186	1	0	608	269	15
37	0	Misaligned Que	1936	1936	1	2	0	1	118186	1	0	608	269	15
37	0	Misaligned Que	1952	1952	1	2	0	1	118186	1	0	608	269	15
37	0	Misaligned Que	1968	1968	1	2	0	1	118186	1	0	608	269	15
37	0	Misaligned Que	1984	1984	1	2	0	1	118186	1	0	608	269	15
37	0	Misaligned Que	2000	2000	1	2	0	1	118186	1	0	608	271	15
37	0	Misaligned Que	2016	2016	1	2	0	1	118186	1	0	601	281	15
37	0	Misaligned Que	2032	2032	1	2	0	1	118186	1	0	582	302	15
37	0	Misaligned Que	2048	2048	1	2	0	1	118186	1	0	552	335	15
37	0	Misaligned Que	2064	2064	1	2	0	1	118186	1	0	515	375	15
37	0	Misaligned Que	2080	2080	1	2	0	1	118186	1	0	476	418	15
37	0	Misaligned Que	2096	2096	1	2	0	1	118186	1	0	431	463	15
37	0	Misaligned Que	2112	2112	1	2	0	1	118186	1	0	392	502	15
37	0	Misaligned Que	2128	2128	1	2	0	1	118186	1	0	361	540	15
37	0	Misaligned Que	2144	2144	1	2	0	1	118186	1	0	345	571	15
37	0	Misaligned Que	2160	2160	1	2	0	1	118186	1	0	339	592	15
37	0	Misaligned Que	2176	2176	1	2	0	1	118186	1	0	339	607	15
37	0	Misaligned Que	2192	2192	1	2	0	1	118186	1	0	341	617	15
37	0	Misaligned Que	2208	2208	1	2	0	1	118186	1	0	342	624	15
37	0	Misaligned Que	2224	2224	1	2	0	1	118186	1	0	342	635	15
37	0	Misaligned Que	2240	2240	1	2	0	1	118186	1	0	343	652	15
37	0	Misaligned Que	2256	2256	1	2	0	1	118186	1	0	341	668	15
37	0	Misaligned Que	2272	2272	1	2	0	1	118186	1	0	336	685	15
37	0	Misaligned Que	2288	2288	1	2	0	1	118186	1	0	328	700	15
37	0	Misaligned Que	2304	2304	1	2	0	1	118186	1	0	321	712	15
37	0	Misaligned Que	2320	2320	1	2	0	1	118186	1	0	315	718	15
37	0	Misaligned Que	2336	2336	1	2	0	1	118186	1	0	308	719	15
37	0	Misaligned Que	2352	2352	1	2	0	1	118186	1	0	294	719	15
37	0	Misaligned Que	2368	2368	1	2	0	1	118186	1	0	277	718	15
37	0	Misaligned Que	2384	2384	1	2	0	1	118186	1	0	262	715	15
