Participant: 37
MachineID: W0008408
Start Time: Tue, Dec 17, 2013 11:15:54
Seed: 75608
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
37	67	Misaligned Que	830921	463	0	3	2	-1	947715	3	0	402	357	3015
37	67	Misaligned Que	830937	479	0	3	2	-1	947715	3	0	395	347	3015
37	67	Misaligned Que	830953	495	0	3	2	-1	947715	3	0	392	339	3015
37	67	Misaligned Que	830969	511	3	2	0	-1	947715	3	0	391	331	3015
37	67	Misaligned Que	830985	527	3	2	0	-1	947715	3	0	391	324	3015
37	67	Misaligned Que	831001	543	3	2	0	-1	947715	3	0	390	319	3015
37	67	Misaligned Que	831017	559	3	2	0	-1	947715	3	0	390	316	3015
37	67	Misaligned Que	831033	575	3	2	0	-1	947715	3	0	390	314	3015
37	67	Misaligned Que	831049	591	3	2	0	-1	947715	3	0	390	313	3015
37	67	Misaligned Que	831065	607	3	2	0	-1	947715	3	0	390	313	3015
37	67	Misaligned Que	831081	623	3	2	0	-1	947715	3	0	390	313	3015
37	67	Misaligned Que	831097	639	3	2	0	-1	947715	3	0	390	313	3015
37	67	Misaligned Que	831113	655	3	2	0	-1	947715	3	0	390	313	3015
37	67	Misaligned Que	831129	671	3	2	0	-1	947715	3	0	390	313	3015
37	67	Misaligned Que	831145	687	3	2	0	-1	947715	3	0	390	313	3015
37	67	Misaligned Que	831161	703	3	2	0	-1	947715	3	0	390	313	3015
37	67	Misaligned Que	831177	719	3	2	0	-1	947715	3	0	390	313	3015
37	67	Misaligned Que	831193	735	3	2	0	-1	947715	3	0	390	313	3015
37	67	Misaligned Que	831209	751	3	2	0	-1	947715	3	0	390	313	3015
37	67	Misaligned Que	831225	767	3	2	0	-1	947715	3	0	390	313	3015
37	67	Misaligned Que	831241	783	3	2	0	-1	947715	3	0	390	313	3015
37	67	Misaligned Que	831257	799	3	2	0	-1	947715	3	0	390	314	3015
37	67	Misaligned Que	831273	815	3	2	0	-1	947715	3	0	390	315	3015
37	67	Misaligned Que	831289	831	3	2	0	-1	947715	3	0	387	321	3015
37	67	Misaligned Que	831305	847	3	2	0	-1	947715	3	0	384	330	3015
37	67	Misaligned Que	831321	863	3	2	0	-1	947715	3	0	382	344	3015
37	67	Misaligned Que	831337	879	3	2	0	-1	947715	3	0	376	371	3015
37	67	Misaligned Que	831353	895	3	2	0	-1	947715	3	0	370	409	3015
37	67	Misaligned Que	831369	911	3	2	0	-1	947715	3	0	362	452	3015
37	67	Misaligned Que	831385	927	3	2	0	-1	947715	3	0	351	498	3015
37	67	Misaligned Que	831401	943	3	2	0	-1	947715	3	0	336	542	3015
37	67	Misaligned Que	831417	959	3	2	0	-1	947715	3	0	321	584	3015
37	67	Misaligned Que	831433	975	3	2	0	-1	947715	3	0	309	624	3015
37	67	Misaligned Que	831449	991	3	2	0	-1	947715	3	0	298	658	3015
37	67	Misaligned Que	831465	1007	3	2	0	2	948723	2	1	289	682	3030
37	67	Misaligned Que	831481	1023	3	2	0	2	948723	2	1	280	695	3030
37	67	Misaligned Que	831497	1039	3	2	0	2	948723	2	1	275	700	3030
37	67	Misaligned Que	831513	1055	3	2	0	2	948723	2	1	274	700	3030
37	67	Misaligned Que	831529	1071	3	2	0	2	948723	2	1	276	700	3030
37	67	Misaligned Que	831545	1087	3	2	0	2	948723	2	1	284	696	3030
37	67	Misaligned Que	831561	1103	3	2	0	2	948723	2	1	298	687	3030
37	67	Misaligned Que	831577	1119	3	2	0	2	948723	2	1	309	675	3030
37	67	Misaligned Que	831593	1135	3	2	0	2	948723	2	1	316	659	3030
37	67	Misaligned Que	831609	1151	3	2	0	2	948723	2	1	319	637	3030
37	67	Misaligned Que	831625	1167	3	2	0	2	948723	2	1	319	610	3030
37	67	Misaligned Que	831641	1183	3	2	0	2	948723	2	1	321	586	3030
37	67	Misaligned Que	831657	1199	3	2	0	2	948723	2	1	329	571	3030
37	67	Misaligned Que	831673	1215	3	2	0	2	948723	2	1	339	560	3030
37	67	Misaligned Que	831689	1231	3	2	0	2	948723	2	1	351	548	3030
37	67	Misaligned Que	831705	1247	3	2	0	2	948723	2	1	363	537	3030
37	67	Misaligned Que	831721	1263	3	2	0	2	948723	2	1	375	523	3030
37	67	Misaligned Que	831737	1279	3	2	0	2	948723	2	1	389	506	3030
37	67	Misaligned Que	831753	1295	3	2	0	2	948723	2	1	405	486	3030
37	67	Misaligned Que	831769	1311	3	2	0	2	948723	2	1	422	464	3030
37	67	Misaligned Que	831785	1327	3	2	0	2	948723	2	1	440	444	3030
37	67	Misaligned Que	831801	1343	3	2	0	2	948723	2	1	456	425	3030
37	67	Misaligned Que	831817	1359	3	2	0	2	948723	2	1	471	407	3030
37	67	Misaligned Que	831833	1375	3	2	0	2	948723	2	1	486	389	3030
37	67	Misaligned Que	831849	1391	3	2	0	2	948723	2	1	500	371	3030
37	67	Misaligned Que	831865	1407	3	2	0	2	948723	2	1	513	358	3030
37	67	Misaligned Que	831881	1423	3	2	0	2	948723	2	1	520	349	3030
37	67	Misaligned Que	831897	1439	3	2	0	2	948723	2	1	523	343	3030
37	67	Misaligned Que	831913	1455	3	2	0	2	948723	2	1	524	342	3030
37	67	Misaligned Que	831929	1471	3	2	0	2	948723	2	1	524	342	3030
37	67	Misaligned Que	831945	1487	3	2	0	2	948723	2	1	524	342	3030
37	67	Misaligned Que	831961	1503	3	2	0	2	948723	2	1	524	342	3030
37	67	Misaligned Que	831977	1519	2	0	1	2	948723	2	1	524	342	3030
37	67	Misaligned Que	831993	1535	2	0	1	2	948723	2	1	524	342	3030
37	67	Misaligned Que	832009	1551	2	0	1	2	948723	2	1	524	342	3030
37	67	Misaligned Que	832025	1567	2	0	1	2	948723	2	1	524	342	3030
37	67	Misaligned Que	832041	1583	2	0	1	2	948723	2	1	524	342	3030
37	67	Misaligned Que	832057	1599	2	0	1	2	948723	2	1	524	342	3030
37	67	Misaligned Que	832073	1615	2	0	1	2	948723	2	1	524	342	3030
37	67	Misaligned Que	832089	1631	2	0	1	2	948723	2	1	524	342	3030
37	67	Misaligned Que	832105	1647	2	0	1	2	948723	2	1	524	342	3030
37	67	Misaligned Que	832121	1663	2	0	1	2	948723	2	1	524	342	3030
37	67	Misaligned Que	832137	1679	2	0	1	2	948723	2	1	524	342	3030
37	67	Misaligned Que	832153	1695	2	0	1	2	948723	2	1	524	342	3030
37	67	Misaligned Que	832169	1711	2	0	1	2	948723	2	1	524	342	3030
37	67	Misaligned Que	832185	1727	2	0	1	2	948723	2	1	524	342	3030
37	67	Misaligned Que	832201	1743	2	0	1	2	948723	2	1	524	342	3030
37	67	Misaligned Que	832217	1759	2	0	1	2	948723	2	1	524	342	3030
37	67	Misaligned Que	832233	1775	2	0	1	2	948723	2	1	522	342	3030
37	67	Misaligned Que	832249	1791	2	0	1	2	948723	2	1	514	339	3030
37	67	Misaligned Que	832265	1807	2	0	1	2	948723	2	1	497	327	3030
37	67	Misaligned Que	832281	1823	2	0	1	2	948723	2	1	470	307	3030
37	67	Misaligned Que	832297	1839	2	0	1	2	948723	2	1	434	282	3030
37	67	Misaligned Que	832313	1855	2	0	1	2	948723	2	1	394	256	3030
37	67	Misaligned Que	832329	1871	2	0	1	2	948723	2	1	355	229	3030
37	67	Misaligned Que	832345	1887	2	0	1	2	948723	2	1	317	200	3030
37	67	Misaligned Que	832361	1903	2	0	1	2	948723	2	1	281	169	3030
37	67	Misaligned Que	832377	1919	2	0	1	0	949635	0	1	252	141	3030
37	67	Misaligned Que	832393	1935	2	0	1	0	949635	0	0	232	120	3030
37	67	Misaligned Que	832409	1951	2	0	1	0	949635	0	0	218	105	3030
37	67	Misaligned Que	832425	1967	2	0	1	0	949635	0	0	209	95	3030
37	67	Misaligned Que	832441	1983	2	0	1	0	949635	0	0	206	93	3030
37	67	Misaligned Que	832457	1999	2	0	1	0	949635	0	0	206	93	3030
37	67	Misaligned Que	832473	2015	2	0	1	0	949635	0	0	207	96	3030
37	67	Misaligned Que	832489	2031	2	0	1	0	949635	0	0	214	107	3030
37	67	Misaligned Que	832505	2047	2	0	1	0	949635	0	0	224	120	3030
37	67	Misaligned Que	832521	2063	2	0	1	0	949635	0	0	239	136	3030
37	67	Misaligned Que	832537	2079	2	0	1	0	949635	0	0	261	153	3030
37	67	Misaligned Que	832553	2095	2	0	1	0	949635	0	0	290	174	3030
37	67	Misaligned Que	832569	2111	2	0	1	0	949635	0	0	323	199	3030
37	67	Misaligned Que	832585	2127	2	0	1	0	949635	0	0	358	230	3030
37	67	Misaligned Que	832601	2143	2	0	1	0	949635	0	0	393	263	3030
37	67	Misaligned Que	832617	2159	2	0	1	0	949635	0	0	427	294	3030
37	67	Misaligned Que	832633	2175	2	0	1	0	949635	0	0	459	325	3030
37	67	Misaligned Que	832649	2191	2	0	1	0	949635	0	0	484	349	3030
37	67	Misaligned Que	832665	2207	2	0	1	0	949635	0	0	504	369	3030
37	67	Misaligned Que	832681	2223	2	0	1	0	949635	0	0	521	384	3030
37	67	Misaligned Que	832697	2239	2	0	1	0	949635	0	0	534	393	3030
37	67	Misaligned Que	832713	2255	2	0	1	0	949635	0	0	543	397	3030
37	67	Misaligned Que	832729	2271	2	0	1	0	949635	0	0	545	397	3030
37	67	Misaligned Que	832745	2287	2	0	1	0	949635	0	0	545	397	3030
37	67	Misaligned Que	832761	2303	2	0	1	0	949635	0	0	545	397	3030
37	67	Misaligned Que	832777	2319	2	0	1	0	949635	0	0	545	396	3030
37	67	Misaligned Que	832793	2335	2	0	1	0	949635	0	0	544	396	3030
37	67	Misaligned Que	832809	2351	2	0	1	0	949635	0	0	544	396	3030
37	67	Misaligned Que	832825	2367	2	0	1	0	949635	0	0	544	395	3030
37	67	Misaligned Que	832841	2383	2	0	1	0	949635	0	0	543	395	3030
37	67	Misaligned Que	832857	2399	2	0	1	0	949635	0	0	543	394	3030
37	67	Misaligned Que	832873	2415	2	0	1	0	949635	0	0	543	394	3030
37	67	Misaligned Que	832889	2431	0	1	0	0	949635	0	0	543	394	3030
37	67	Misaligned Que	832905	2447	0	1	0	0	949635	0	0	543	394	3030
37	67	Misaligned Que	832921	2463	0	1	0	0	949635	0	0	543	394	3030
37	67	Misaligned Que	832937	2479	0	1	0	0	949635	0	0	543	394	3030
37	67	Misaligned Que	832953	2495	0	1	0	0	949635	0	0	543	394	3030
37	67	Misaligned Que	832969	2511	0	1	0	0	949635	0	0	543	394	3030
37	67	Misaligned Que	832985	2527	0	1	0	0	949635	0	0	543	394	3030
37	67	Misaligned Que	833001	2543	0	1	0	0	949635	0	0	543	394	3030
37	67	Misaligned Que	833017	2559	0	1	0	0	949635	0	0	543	394	3030
37	67	Misaligned Que	833033	2575	0	1	0	0	949635	0	0	543	394	3030
37	67	Misaligned Que	833049	2591	0	1	0	0	949635	0	0	543	394	3030
37	67	Misaligned Que	833065	2607	0	1	0	0	949635	0	0	543	394	3030
37	67	Misaligned Que	833081	2623	0	1	0	0	949635	0	0	543	393	3030
37	67	Misaligned Que	833097	2639	0	1	0	0	949635	0	0	544	393	3030
37	67	Misaligned Que	833113	2655	0	1	0	0	949635	0	0	546	391	3030
37	67	Misaligned Que	833129	2671	0	1	0	0	949635	0	0	557	385	3030
37	67	Misaligned Que	833145	2687	0	1	0	0	949635	0	0	574	371	3030
37	67	Misaligned Que	833161	2703	0	1	0	0	949635	0	0	595	347	3030
37	67	Misaligned Que	833177	2719	0	1	0	0	949635	0	0	618	314	3030
37	67	Misaligned Que	833193	2735	0	1	0	0	949635	0	0	642	278	3030
37	67	Misaligned Que	833209	2751	0	1	0	0	949635	0	0	666	240	3030
37	67	Misaligned Que	833225	2767	0	1	0	0	949635	0	0	692	205	3030
37	67	Misaligned Que	833241	2783	0	1	0	0	949635	0	0	717	175	3030
37	67	Misaligned Que	833257	2799	0	1	0	1	950515	1	1	735	150	3030
37	67	Misaligned Que	833273	2815	0	1	0	1	950515	1	0	745	134	3030
37	67	Misaligned Que	833289	2831	0	1	0	1	950515	1	0	747	125	3030
37	67	Misaligned Que	833305	2847	0	1	0	1	950515	1	0	747	124	3030
37	67	Misaligned Que	833321	2863	0	1	0	1	950515	1	0	745	125	3030
37	67	Misaligned Que	833337	2879	0	1	0	1	950515	1	0	736	131	3030
37	67	Misaligned Que	833353	2895	0	1	0	1	950515	1	0	723	142	3030
37	67	Misaligned Que	833369	2911	0	1	0	1	950515	1	0	709	157	3030
37	67	Misaligned Que	833385	2927	0	1	0	1	950515	1	0	694	177	3030
37	67	Misaligned Que	833401	2943	0	1	0	1	950515	1	0	679	199	3030
37	67	Misaligned Que	833417	2959	0	1	0	1	950515	1	0	668	226	3030
37	67	Misaligned Que	833433	2975	0	1	0	1	950515	1	0	656	253	3030
37	67	Misaligned Que	833449	2991	0	1	0	1	950515	1	0	644	282	3030
37	67	Misaligned Que	833465	3007	0	1	0	1	950515	1	0	630	311	3030
37	67	Misaligned Que	833481	3023	0	1	0	1	950515	1	0	612	338	3030
37	67	Misaligned Que	833497	3039	0	1	0	1	950515	1	0	591	360	3030
37	67	Misaligned Que	833513	3055	0	1	0	1	950515	1	0	571	379	3030
37	67	Misaligned Que	833529	3071	0	1	0	1	950515	1	0	556	395	3030
37	67	Misaligned Que	833545	3087	0	1	0	1	950515	1	0	545	409	3030
37	67	Misaligned Que	833561	3103	0	1	0	1	950515	1	0	537	418	3030
37	67	Misaligned Que	833577	3119	0	1	0	1	950515	1	0	533	424	3030
37	67	Misaligned Que	833593	3135	0	1	0	1	950515	1	0	531	427	3030
37	67	Misaligned Que	833609	3151	0	1	0	1	950515	1	0	530	428	3030
37	67	Misaligned Que	833625	3167	0	1	0	1	950515	1	0	530	428	3030
37	67	Misaligned Que	833641	3183	0	1	0	1	950515	1	0	529	429	3030
37	67	Misaligned Que	833657	3199	0	1	0	1	950515	1	0	529	429	3030
37	67	Misaligned Que	833673	3215	0	1	0	1	950515	1	0	529	429	3030
37	67	Misaligned Que	833689	3231	0	1	0	1	950515	1	0	529	429	3030
37	67	Misaligned Que	833705	3247	0	1	0	1	950515	1	0	528	430	3030
37	67	Misaligned Que	833721	3263	0	1	0	1	950515	1	0	528	430	3030
37	67	Misaligned Que	833737	3279	0	1	0	1	950515	1	0	528	430	3030
37	67	Misaligned Que	833753	3295	0	1	0	1	950515	1	0	527	430	3030
37	67	Misaligned Que	833769	3311	1	0	3	1	950515	1	0	527	430	3030
37	67	Misaligned Que	833785	3327	1	0	3	1	950515	1	0	527	430	3030
37	67	Misaligned Que	833801	3343	1	0	3	1	950515	1	0	526	430	3030
37	67	Misaligned Que	833817	3359	1	0	3	1	950515	1	0	526	430	3030
37	67	Misaligned Que	833833	3375	1	0	3	1	950515	1	0	525	430	3030
37	67	Misaligned Que	833849	3391	1	0	3	1	950515	1	0	524	429	3030
37	67	Misaligned Que	833865	3407	1	0	3	1	950515	1	0	520	426	3030
37	67	Misaligned Que	833881	3423	1	0	3	1	950515	1	0	514	422	3030
37	67	Misaligned Que	833897	3439	1	0	3	1	950515	1	0	506	416	3030
37	67	Misaligned Que	833913	3455	1	0	3	1	950515	1	0	500	413	3030
37	67	Misaligned Que	833929	3471	1	0	3	1	950515	1	0	498	412	3030
37	67	Misaligned Que	833945	3487	1	0	3	1	950515	1	0	497	412	3030
37	67	Misaligned Que	833961	3503	1	0	3	1	950515	1	0	497	412	3030
37	67	Misaligned Que	833977	3519	1	0	3	1	950515	1	0	497	412	3030
37	67	Misaligned Que	833993	3535	1	0	3	1	950515	1	0	497	412	3030
37	67	Misaligned Que	834009	3551	1	0	3	1	950515	1	0	495	414	3030
37	67	Misaligned Que	834025	3567	1	0	3	1	950515	1	0	493	420	3030
37	67	Misaligned Que	834041	3583	1	0	3	1	950515	1	0	485	429	3030
37	67	Misaligned Que	834057	3599	1	0	3	1	950515	1	0	471	436	3030
37	67	Misaligned Que	834073	3615	1	0	3	1	950515	1	0	449	437	3030
37	67	Misaligned Que	834089	3631	1	0	3	1	950515	1	0	421	424	3030
37	67	Misaligned Que	834105	3647	1	0	3	1	950515	1	0	393	402	3030
37	67	Misaligned Que	834121	3663	1	0	3	1	950515	1	0	372	373	3030
37	67	Misaligned Que	834137	3679	1	0	3	1	950515	1	0	356	334	3030
37	67	Misaligned Que	834153	3695	1	0	3	1	950515	1	0	341	283	3030
37	67	Misaligned Que	834169	3711	1	0	3	1	950515	1	0	327	231	3030
37	67	Misaligned Que	834185	3727	1	0	3	1	950515	1	0	314	179	3030
37	67	Misaligned Que	834201	3743	1	0	3	1	950515	1	0	303	135	3030
37	67	Misaligned Que	834217	3759	1	0	3	1	950515	1	0	295	102	3030
37	67	Misaligned Que	834233	3775	1	0	3	0	951491	0	1	290	82	3030
37	67	Misaligned Que	834249	3791	1	0	3	0	951491	0	0	287	75	3030
37	67	Misaligned Que	834265	3807	1	0	3	0	951491	0	0	287	74	3030
37	67	Misaligned Que	834281	3823	1	0	3	0	951491	0	0	287	76	3030
37	67	Misaligned Que	834297	3839	1	0	3	0	951491	0	0	287	89	3030
37	67	Misaligned Que	834313	3855	1	0	3	0	951491	0	0	290	107	3030
37	67	Misaligned Que	834329	3871	1	0	3	0	951491	0	0	292	129	3030
37	67	Misaligned Que	834345	3887	1	0	3	0	951491	0	0	293	153	3030
37	67	Misaligned Que	834361	3903	1	0	3	0	951491	0	0	292	179	3030
37	67	Misaligned Que	834377	3919	1	0	3	0	951491	0	0	290	202	3030
37	67	Misaligned Que	834393	3935	1	0	3	0	951491	0	0	288	222	3030
37	67	Misaligned Que	834409	3951	1	0	3	0	951491	0	0	288	236	3030
37	67	Misaligned Que	834425	3967	1	0	3	0	951491	0	0	287	241	3030
37	67	Misaligned Que	834441	3983	1	0	3	0	951491	0	0	287	241	3030
37	67	Misaligned Que	834457	3999	1	0	3	0	951491	0	0	287	241	3030
37	67	Misaligned Que	834473	4015	1	0	3	0	951491	0	0	287	241	3030
37	67	Misaligned Que	834489	4031	1	0	3	0	951491	0	0	288	241	3030
37	67	Misaligned Que	834505	4047	1	0	3	0	951491	0	0	294	241	3030
37	67	Misaligned Que	834521	4063	1	0	3	0	951491	0	0	306	242	3030
37	67	Misaligned Que	834537	4079	1	0	3	0	951491	0	0	324	247	3030
37	67	Misaligned Que	834553	4095	1	0	3	0	951491	0	0	351	254	3030
37	67	Misaligned Que	834569	4111	1	0	3	0	951491	0	0	386	266	3030
37	67	Misaligned Que	834585	4127	1	0	3	0	951491	0	0	422	283	3030
37	67	Misaligned Que	834601	4143	1	0	3	0	951491	0	0	456	302	3030
37	67	Misaligned Que	834617	4159	1	0	3	0	951491	0	0	485	322	3030
37	67	Misaligned Que	834633	4175	1	0	3	0	951491	0	0	508	342	3030
37	67	Misaligned Que	834649	4191	1	0	3	0	951491	0	0	526	360	3030
37	67	Misaligned Que	834665	4207	1	0	3	0	951491	0	0	543	378	3030
37	67	Misaligned Que	834681	4223	1	0	3	0	951491	0	0	554	393	3030
37	67	Misaligned Que	834697	4239	1	0	3	0	951491	0	0	560	400	3030
37	67	Misaligned Que	834713	4255	1	0	3	0	951491	0	0	561	402	3030
37	67	Misaligned Que	834729	4271	1	0	3	0	951491	0	0	561	402	3030
37	67	Misaligned Que	834745	4287	0	3	1	0	951491	0	0	561	401	3030
37	67	Misaligned Que	834761	4303	0	3	1	0	951491	0	0	559	399	3030
37	67	Misaligned Que	834777	4319	0	3	1	0	951491	0	0	558	398	3030
37	67	Misaligned Que	834793	4335	0	3	1	0	951491	0	0	558	398	3030
37	67	Misaligned Que	834809	4351	0	3	1	0	951491	0	0	558	397	3030
37	67	Misaligned Que	834825	4367	0	3	1	0	951491	0	0	558	397	3030
37	67	Misaligned Que	834841	4383	0	3	1	0	951491	0	0	557	397	3030
37	67	Misaligned Que	834857	4399	0	3	1	0	951491	0	0	557	397	3030
37	67	Misaligned Que	834873	4415	0	3	1	0	951491	0	0	557	396	3030
37	67	Misaligned Que	834889	4431	0	3	1	0	951491	0	0	557	396	3030
37	67	Misaligned Que	834905	4447	0	3	1	0	951491	0	0	557	396	3030
37	67	Misaligned Que	834921	4463	0	3	1	0	951491	0	0	557	396	3030
37	67	Misaligned Que	834937	4479	0	3	1	0	951491	0	0	557	396	3030
37	67	Misaligned Que	834953	4495	0	3	1	0	951491	0	0	557	396	3030
37	67	Misaligned Que	834969	4511	0	3	1	0	951491	0	0	557	396	3030
37	67	Misaligned Que	834985	4527	0	3	1	0	951491	0	0	563	401	3030
37	67	Misaligned Que	835001	4543	0	3	1	0	951491	0	0	583	419	3030
37	67	Misaligned Que	835017	4559	0	3	1	0	951491	0	0	613	448	3030
37	67	Misaligned Que	835033	4575	0	3	1	0	951491	0	0	650	485	3030
37	67	Misaligned Que	835049	4591	0	3	1	0	951491	0	0	687	521	3030
37	67	Misaligned Que	835065	4607	0	3	1	0	951491	0	0	722	550	3030
37	67	Misaligned Que	835081	4623	0	3	1	0	951491	0	0	751	573	3030
37	67	Misaligned Que	835097	4639	0	3	1	0	951491	0	0	771	592	3030
37	67	Misaligned Que	835113	4655	0	3	1	3	952371	3	1	782	606	3045
37	67	Misaligned Que	835129	4671	0	3	1	3	952371	3	0	785	614	3045
37	67	Misaligned Que	835145	4687	0	3	1	3	952371	3	0	785	616	3045
37	67	Misaligned Que	835161	4703	0	3	1	3	952371	3	0	782	616	3045
37	67	Misaligned Que	835177	4719	0	3	1	3	952371	3	0	776	614	3045
37	67	Misaligned Que	835193	4735	0	3	1	3	952371	3	0	766	604	3045
37	67	Misaligned Que	835209	4751	0	3	1	3	952371	3	0	751	588	3045
37	67	Misaligned Que	835225	4767	0	3	1	3	952371	3	0	733	569	3045
37	67	Misaligned Que	835241	4783	0	3	1	3	952371	3	0	715	551	3045
37	67	Misaligned Que	835257	4799	0	3	1	3	952371	3	0	700	540	3045
37	67	Misaligned Que	835273	4815	0	3	1	3	952371	3	0	690	533	3045
37	67	Misaligned Que	835289	4831	0	3	1	3	952371	3	0	680	523	3045
37	67	Misaligned Que	835305	4847	0	3	1	3	952371	3	0	665	505	3045
37	67	Misaligned Que	835321	4863	0	3	1	3	952371	3	0	642	477	3045
37	67	Misaligned Que	835337	4879	0	3	1	3	952371	3	0	613	443	3045
37	67	Misaligned Que	835353	4895	0	3	1	3	952371	3	0	590	416	3045
37	67	Misaligned Que	835369	4911	0	3	1	3	952371	3	0	575	398	3045
37	67	Misaligned Que	835385	4927	0	3	1	3	952371	3	0	567	387	3045
37	67	Misaligned Que	835401	4943	0	3	1	3	952371	3	0	560	377	3045
37	67	Misaligned Que	835417	4959	0	3	1	3	952371	3	0	548	366	3045
37	67	Misaligned Que	835433	4975	0	3	1	3	952371	3	0	535	357	3045
37	67	Misaligned Que	835449	4991	0	3	1	3	952371	3	0	528	354	3045
37	67	Misaligned Que	835465	5007	0	3	1	3	952371	3	0	527	354	3045
37	67	Misaligned Que	835481	5023	0	3	1	3	952371	3	0	527	354	3045
37	67	Misaligned Que	835497	5039	0	3	1	3	952371	3	0	527	354	3045
37	67	Misaligned Que	835513	5055	0	3	1	3	952371	3	0	527	354	3045
37	67	Misaligned Que	835529	5071	0	3	1	3	952371	3	0	527	354	3045
37	67	Misaligned Que	835545	5087	0	3	1	3	952371	3	0	527	354	3045
37	67	Misaligned Que	835561	5103	0	3	1	3	952371	3	0	527	354	3045
37	67	Misaligned Que	835577	5119	0	3	1	3	952371	3	0	527	354	3045
37	67	Misaligned Que	835593	5135	0	3	1	3	952371	3	0	527	354	3045
37	67	Misaligned Que	835609	5151	0	3	1	3	952371	3	0	527	354	3045
37	67	Misaligned Que	835625	5167	3	1	2	3	952371	3	0	527	355	3045
37	67	Misaligned Que	835641	5183	3	1	2	3	952371	3	0	527	355	3045
37	67	Misaligned Que	835657	5199	3	1	2	3	952371	3	0	527	355	3045
37	67	Misaligned Que	835673	5215	3	1	2	3	952371	3	0	527	355	3045
37	67	Misaligned Que	835689	5231	3	1	2	3	952371	3	0	527	355	3045
37	67	Misaligned Que	835705	5247	3	1	2	3	952371	3	0	527	355	3045
37	67	Misaligned Que	835721	5263	3	1	2	3	952371	3	0	527	355	3045
37	67	Misaligned Que	835737	5279	3	1	2	3	952371	3	0	527	355	3045
37	67	Misaligned Que	835753	5295	3	1	2	3	952371	3	0	527	355	3045
37	67	Misaligned Que	835769	5311	3	1	2	3	952371	3	0	527	355	3045
37	67	Misaligned Que	835785	5327	3	1	2	3	952371	3	0	527	355	3045
37	67	Misaligned Que	835801	5343	3	1	2	3	952371	3	0	527	355	3045
37	67	Misaligned Que	835817	5359	3	1	2	3	952371	3	0	527	355	3045
37	67	Misaligned Que	835833	5375	3	1	2	3	952371	3	0	527	355	3045
37	67	Misaligned Que	835849	5391	3	1	2	3	952371	3	0	527	355	3045
37	67	Misaligned Que	835865	5407	3	1	2	3	952371	3	0	527	355	3045
37	67	Misaligned Que	835881	5423	3	1	2	3	952371	3	0	534	352	3045
37	67	Misaligned Que	835897	5439	3	1	2	3	952371	3	0	563	332	3045
37	67	Misaligned Que	835913	5455	3	1	2	3	952371	3	0	599	303	3045
37	67	Misaligned Que	835929	5471	3	1	2	3	952371	3	0	638	267	3045
37	67	Misaligned Que	835945	5487	3	1	2	3	952371	3	0	676	230	3045
37	67	Misaligned Que	835961	5503	3	1	2	3	952371	3	0	713	194	3045
37	67	Misaligned Que	835977	5519	3	1	2	3	952371	3	0	745	164	3045
37	67	Misaligned Que	835993	5535	3	1	2	1	953251	1	1	768	139	3045
37	67	Misaligned Que	836009	5551	3	1	2	1	953251	1	0	782	121	3045
37	67	Misaligned Que	836025	5567	3	1	2	1	953251	1	0	788	110	3045
37	67	Misaligned Que	836041	5583	3	1	2	1	953251	1	0	788	106	3045
37	67	Misaligned Que	836057	5599	3	1	2	1	953251	1	0	788	105	3045
37	67	Misaligned Que	836073	5615	3	1	2	1	953251	1	0	787	107	3045
37	67	Misaligned Que	836089	5631	3	1	2	1	953251	1	0	783	113	3045
37	67	Misaligned Que	836105	5647	3	1	2	1	953251	1	0	777	121	3045
37	67	Misaligned Que	836121	5663	3	1	2	1	953251	1	0	768	132	3045
37	67	Misaligned Que	836137	5679	3	1	2	1	953251	1	0	757	146	3045
37	67	Misaligned Que	836153	5695	3	1	2	1	953251	1	0	745	163	3045
37	67	Misaligned Que	836169	5711	3	1	2	1	953251	1	0	733	186	3045
37	67	Misaligned Que	836185	5727	3	1	2	1	953251	1	0	720	215	3045
37	67	Misaligned Que	836201	5743	3	1	2	1	953251	1	0	706	245	3045
37	67	Misaligned Que	836217	5759	3	1	2	1	953251	1	0	691	276	3045
37	67	Misaligned Que	836233	5775	3	1	2	1	953251	1	0	673	303	3045
37	67	Misaligned Que	836249	5791	3	1	2	1	953251	1	0	652	326	3045
37	67	Misaligned Que	836265	5807	3	1	2	1	953251	1	0	630	347	3045
37	67	Misaligned Que	836281	5823	3	1	2	1	953251	1	0	606	367	3045
37	67	Misaligned Que	836297	5839	3	1	2	1	953251	1	0	586	384	3045
37	67	Misaligned Que	836313	5855	3	1	2	1	953251	1	0	568	397	3045
37	67	Misaligned Que	836329	5871	3	1	2	1	953251	1	0	551	407	3045
37	67	Misaligned Que	836345	5887	3	1	2	1	953251	1	0	534	413	3045
37	67	Misaligned Que	836361	5903	3	1	2	1	953251	1	0	516	417	3045
37	67	Misaligned Que	836377	5919	3	1	2	1	953251	1	0	500	419	3045
37	67	Misaligned Que	836393	5935	3	1	2	1	953251	1	0	491	420	3045
37	67	Misaligned Que	836409	5951	3	1	2	1	953251	1	0	489	420	3045
37	67	Misaligned Que	836425	5967	3	1	2	1	953251	1	0	489	419	3045
37	67	Misaligned Que	836441	5983	3	1	2	1	953251	1	0	489	417	3045
37	67	Misaligned Que	836457	5999	3	1	2	1	953251	1	0	488	415	3045
